时间,加速度X(g),加速度Y(g),加速度Z(g),四元数0(),四元数1(),四元数2(),四元数3()
2025-03-22 16:50:13.529,-0.092,0.21142857142857144,0.9878571428571429,0.06464385444978688,-0.04379261117506461,0.10098602138520232,0.9918191381361484
2025-03-22 16:50:13.530,-0.128,0.20011111111111113,0.9924444444444445,0.06464385444978686,-0.04379261117506472,0.10098602138520234,0.9918191381361483
2025-03-22 16:50:13.762,-0.11025,0.198,1.0025,-0.059573765136274257,0.04303268372495961,-0.10286636939403311,-0.9919766452324402
2025-03-22 16:50:13.763,-0.0795,0.2155,1.0110000000000001,0.05450189791448519,-0.04227147201551007,0.10474364747822347,0.9921045479637307
2025-03-22 16:50:13.764,-0.06,0.223,1.008,0.05450189791448519,-0.04227147201551007,0.10474364747822347,0.9921045479637307
2025-03-22 16:50:13.765,-0.053,0.228,1.008,0.05450189791448519,-0.04227147201551007,0.10474364747822347,0.9921045479637307
2025-03-22 16:50:13.766,-0.048,0.238,1.0,0.05450189791448519,-0.04227147201551007,0.10474364747822347,0.9921045479637307
2025-03-22 16:50:13.767,-0.055200000000000006,0.24420000000000003,0.9712,0.0545018979144852,-0.04227147201550974,0.10474364747822348,0.9921045479637307
2025-03-22 16:50:13.768,-0.0595,0.251,0.9655,0.05450189791448519,-0.04227147201551007,0.10474364747822347,0.9921045479637307
2025-03-22 16:50:13.771,0.017750000000000002,0.25275000000000003,0.9757499999999999,0.05450189791448519,-0.04227147201551007,0.10474364747822347,0.9921045479637307
2025-03-22 16:50:14.077,-0.03,0.25566666666666665,1.0493333333333335,-0.05418633578692642,0.058737560182163584,-0.11197341720667217,-0.9904926521064625
2025-03-22 16:50:14.078,-0.20650000000000002,0.2095,1.0165,0.0540219489363877,-0.06696241578638462,0.11557416954050947,0.9895657003151366
2025-03-22 16:50:14.079,-0.3173333333333333,0.19433333333333333,0.9453333333333332,0.05402194893638767,-0.06696241578638507,0.11557416954050949,0.9895657003151369
2025-03-22 16:50:14.080,-0.39,0.2065,0.89425,0.054021948936387613,-0.06696241578638573,0.11557416954050953,0.9895657003151371
2025-03-22 16:50:14.082,-0.38975,0.19425,0.86975,0.054021948936387613,-0.06696241578638573,0.11557416954050953,0.9895657003151371
2025-03-22 16:50:14.083,-0.3156666666666667,0.222,0.8503333333333334,0.05402194893638767,-0.06696241578638507,0.11557416954050949,0.9895657003151369
2025-03-22 16:50:14.084,-0.2655,0.231,0.8565,0.0540219489363877,-0.06696241578638462,0.11557416954050947,0.9895657003151366
2025-03-22 16:50:14.085,-0.18733333333333335,0.24633333333333332,0.858,0.05402194893638767,-0.06696241578638507,0.11557416954050949,0.9895657003151369
2025-03-22 16:50:14.086,-0.15075,0.24975,0.89675,0.054021948936387613,-0.06696241578638573,0.11557416954050953,0.9895657003151371
2025-03-22 16:50:14.087,-0.123,0.231,0.938,0.054021948936387613,-0.06696241578638573,0.11557416954050953,0.9895657003151371
2025-03-22 16:50:14.330,-0.089,0.22,0.974,0.0540219489363877,-0.06696241578638462,0.11557416954050947,0.9895657003151366
2025-03-22 16:50:14.331,-0.081,0.219,1.0056666666666667,0.05402194893638767,-0.06696241578638507,0.11557416954050949,0.9895657003151369
2025-03-22 16:50:14.332,-0.037000000000000005,0.222,1.07425,0.054021948936387613,-0.06696241578638573,0.11557416954050953,0.9895657003151371
2025-03-22 16:50:14.481,-0.04175,0.21175,1.0655,0.054021948936387613,-0.06696241578638573,0.11557416954050953,0.9895657003151371
2025-03-22 16:50:14.623,-0.051250000000000004,0.212,1.003,-0.034427577837397326,0.04567476914685353,-0.10410075699239855,-0.9929207368875128
2025-03-22 16:50:14.624,-0.022857142857142857,0.22,0.9738571428571429,0.02789147309358254,-0.03857203718965496,0.10025529500292754,0.9938224889282722
2025-03-22 16:50:14.625,-0.0058,0.2156,0.9524000000000001,0.027891473093582527,-0.038572037189655184,0.10025529500292756,0.9938224889282723
2025-03-22 16:50:14.753,-0.04475,0.183,1.02725,0.027891473093582544,-0.03857203718965474,0.10025529500292754,0.9938224889282721
2025-03-22 16:50:14.754,-0.06375,0.17075,1.00375,0.027891473093582544,-0.03857203718965474,0.10025529500292754,0.9938224889282721
2025-03-22 16:50:14.755,-0.07466666666666667,0.18233333333333335,1.0033333333333332,-0.023265332516641493,0.03547287048591241,-0.10009438064205518,-0.9940731938475471
2025-03-22 16:50:14.756,-0.049,0.203,0.951,0.014010449230540437,-0.0292709385423211,0.09976319880361985,0.9944818870314731
2025-03-22 16:50:14.757,-0.0155,0.2195,0.947,0.014010449230540437,-0.0292709385423211,0.09976319880361985,0.9944818870314731
2025-03-22 16:50:14.758,-0.052000000000000005,0.2375,0.96,0.014010449230540437,-0.0292709385423211,0.09976319880361985,0.9944818870314731
