时间,加速度X(g),加速度Y(g),加速度Z(g),四元数0(),四元数1(),四元数2(),四元数3()
2025-03-23 17:44:48.202,0.1045,-0.123,0.995,0.6734886938898895,-0.08740372382320616,0.0010100430327395669,-0.7340112724457301
2025-03-23 17:44:48.203,0.1095,-0.1265,0.991,0.6734886938898895,-0.08740372382320616,0.0010100430327395669,-0.7340112724457301
2025-03-23 17:44:48.204,0.13524999999999998,-0.13925,1.0070000000000001,0.6734886938898895,-0.08740372382320616,0.0010100430327395669,-0.7340112724457301
2025-03-23 17:44:48.272,0.13625,-0.136,1.0065,0.6734886938898895,-0.08740372382320616,0.0010100430327395669,-0.7340112724457301
2025-03-23 17:44:48.273,0.14875,-0.1355,1.0002499999999999,0.6734886938898895,-0.08740372382320616,0.0010100430327395669,-0.7340112724457301
2025-03-23 17:44:48.341,0.121,-0.133,0.993,0.6734886938898895,-0.08740372382320616,0.0010100430327395669,-0.7340112724457301
2025-03-23 17:44:48.342,0.112,-0.135,0.9823333333333334,0.6734886938898895,-0.08740372382320627,0.0010100430327395667,-0.73401127244573
2025-03-23 17:44:48.359,0.10875,-0.13725,0.9955,0.6734886938898895,-0.08740372382320616,0.0010100430327395669,-0.7340112724457301
2025-03-23 17:44:48.439,0.12975,-0.13975,1.00225,0.6734886938898895,-0.08740372382320616,0.0010100430327395669,-0.7340112724457301
2025-03-23 17:44:48.450,0.116,-0.148,1.018,0.6734886938898895,-0.08740372382320616,0.0010100430327395669,-0.7340112724457301
2025-03-23 17:44:48.451,0.11699999999999999,-0.14533333333333331,1.0090000000000001,-0.6704689847291202,0.09179917686526373,-0.00495702034218709,0.7362198581894475
2025-03-23 17:44:48.493,0.12633333333333333,-0.14166666666666666,1.0033333333333332,0.66894686467065,-0.09399517993510997,0.006930381923080242,-0.7373106320965902
2025-03-23 17:44:48.494,0.132,-0.14,1.0,0.6689468646706501,-0.09399517993510997,0.0069303819230802435,-0.7373106320965903
2025-03-23 17:44:48.562,0.132,-0.14300000000000002,0.99225,0.6689468646706501,-0.09399517993510997,0.0069303819230802435,-0.7373106320965903
2025-03-23 17:44:48.564,0.146,-0.1455,0.9944999999999999,0.6689468646706501,-0.09399517993510997,0.0069303819230802435,-0.7373106320965903
2025-03-23 17:44:48.643,0.136,-0.14275,0.997,0.6689468646706501,-0.09399517993510997,0.0069303819230802435,-0.7373106320965903
2025-03-23 17:44:48.653,0.1325,-0.14125,1.001,0.6689468646706501,-0.09399517993510997,0.0069303819230802435,-0.7373106320965903
